time,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.magnetic_field.x,field.magnetic_field.y,field.magnetic_field.z,labels
1.54E+18,0.224821375,-0.330272913,-0.749275942,0.528167321,0.037166063,-0.24011901,-0.331097947,0.50013924,1.186604748,11.31687379,-1268000,-197000,-1001000,3
1.54E+18,0.217349844,-0.335160227,-0.764454471,0.504254043,0.023671572,-0.261670784,-0.331781676,0.483794729,1.150646924,11.5849226,-1268000,-197000,-1001000,3
1.54E+18,0.209878317,-0.340047539,-0.779632992,0.480340786,0.010177111,-0.283222499,-0.332465419,0.467450341,1.11468927,11.85297057,380000,-221000,-967000,3
1.54E+18,0.202406776,-0.34493486,-0.794811544,0.456427482,-0.003317377,-0.304774258,-0.333149164,0.45110592,1.078731545,12.12101907,-176000,-220000,-966000,3
1.54E+18,0.202406776,-0.34493486,-0.794811544,0.456427482,-0.003317377,-0.304774258,-0.333149164,0.45110592,1.078731545,12.12101907,-502000,-227000,-939000,3
1.54E+18,0.194395856,-0.347336349,-0.8046997,0.43944741,-0.032479545,-0.316699184,-0.318691664,0.467450313,1.006816083,12.56558743,-1416000,-213000,-984000,3
1.54E+18,0.186384946,-0.349737831,-0.814587838,0.422467369,-0.061641697,-0.328624084,-0.304234164,0.483794726,0.934900667,13.01015546,-1221000,-228000,-928000,3
1.54E+18,0.178374037,-0.352139314,-0.824475975,0.405487327,-0.090803849,-0.340548984,-0.289776663,0.500139139,0.86298525,13.45472349,-1221000,-228000,-928000,3
1.54E+18,0.178374037,-0.352139314,-0.824475975,0.405487327,-0.090803849,-0.340548984,-0.289776663,0.500139139,0.86298525,13.45472349,-1177000,-226000,-937000,3
1.54E+18,0.161711993,-0.35384701,-0.837191245,0.381761852,-0.081100977,-0.338171523,-0.280176842,0.568785671,0.977396069,13.82737634,-654000,-236000,-924000,3
1.54E+18,0.145049927,-0.355554708,-0.84990653,0.35803635,-0.071398069,-0.335794049,-0.270577015,0.637432308,1.091807129,14.20002951,-452000,-239000,-908000,3
1.54E+18,0.128387889,-0.357262403,-0.862621793,0.334310888,-0.061695177,-0.33341658,-0.260977205,0.706078829,1.206217998,14.57268206,-452000,-239000,-908000,3
1.54E+18,0.128387889,-0.357262403,-0.862621793,0.334310888,-0.061695177,-0.33341658,-0.260977205,0.706078829,1.206217998,14.57268206,-420000,-246000,-905000,3
1.54E+18,0.119105829,-0.360869507,-0.869590714,0.313417365,-0.06800703,-0.320114667,-0.283636301,0.604743375,1.258520105,14.22944901,-420000,-246000,-905000,3
1.54E+18,0.109823763,-0.364476611,-0.87655964,0.292523832,-0.074318879,-0.306812752,-0.306295394,0.50340795,1.31082226,13.88621612,-399000,-253000,-892000,3
1.54E+18,0.100541696,-0.368083716,-0.883528567,0.271630299,-0.080630727,-0.293510838,-0.328954486,0.402072525,1.363124414,13.54298323,-932000,-241000,-913000,3
1.54E+18,0.100541696,-0.368083716,-0.883528567,0.271630299,-0.080630727,-0.293510838,-0.328954486,0.402072525,1.363124414,13.54298323,-723000,-251000,-879000,3
1.54E+18,0.089213509,-0.365674085,-0.89253064,0.244578178,-0.09533183,-0.29859434,-0.325048093,0.39880377,1.199680356,13.3566575,-1068000,-248000,-900000,3
1.54E+18,0.077885288,-0.363264454,-0.90153274,0.217525978,-0.110032968,-0.303677836,-0.32114172,0.395534884,1.036236043,13.17033098,-882000,-244000,-904000,3
1.54E+18,0.066557089,-0.360854828,-0.910534823,0.190473831,-0.124734078,-0.308761322,-0.317235355,0.392266004,0.872792049,12.98400483,-882000,-244000,-904000,3
1.54E+18,0.066557089,-0.360854828,-0.910534823,0.190473831,-0.124734078,-0.308761322,-0.317235355,0.392266004,0.872792049,12.98400483,-849000,-247000,-901000,3
1.54E+18,0.056600574,-0.363318534,-0.914036169,0.167447054,-0.074020917,-0.303040044,-0.31048534,0.349770494,0.87932962,13.08207115,-873000,-247000,-898000,3
1.54E+18,0.046644072,-0.365782243,-0.917537505,0.144420309,-0.023307737,-0.297318761,-0.303735329,0.307274989,0.88586739,13.1801377,-852000,-242000,-897000,3
1.54E+18,0.036687571,-0.368245952,-0.921038841,0.121393564,0.027405443,-0.291597477,-0.296985318,0.264779483,0.89240516,13.27820425,-835000,-243000,-910000,3
1.54E+18,0.036687571,-0.368245952,-0.921038841,0.121393564,0.027405443,-0.291597477,-0.296985318,0.264779483,0.89240516,13.27820425,-831000,-239000,-899000,3
1.54E+18,0.027302797,-0.370155049,-0.922519673,0.100804974,0.006711438,-0.292401721,-0.296861251,0.248435143,0.908749557,13.38934607,-842000,-237000,-926000,3
1.54E+18,0.017918007,-0.372064151,-0.92400051,0.080216347,-0.013982486,-0.293205956,-0.296737174,0.232090736,0.925093964,13.50048803,-812000,-230000,-918000,3
1.54E+18,0.008533216,-0.373973252,-0.925481347,0.059627721,-0.03467641,-0.294010191,-0.296613097,0.215746329,0.941438371,13.61163,-834000,-232000,-920000,3
1.54E+18,0.008533216,-0.373973252,-0.925481347,0.059627721,-0.03467641,-0.294010191,-0.296613097,0.215746329,0.941438371,13.61163,-793000,-224000,-931000,3
1.54E+18,-1.32E-05,-0.373676371,-0.9261855,0.036651656,-0.036719233,-0.276838723,-0.302425024,0.235359624,1.055849459,13.16052374,-817000,-220000,-927000,3
1.54E+18,-0.008559644,-0.373379487,-0.92688965,0.013675678,-0.038762014,-0.259667291,-0.308236939,0.254972907,1.170260274,12.70941824,-792000,-215000,-947000,3
1.54E+18,-0.017106075,-0.373082603,-0.927593801,-0.009300349,-0.040804799,-0.242495822,-0.314048866,0.274586231,1.284671333,12.25831178,-808000,-215000,-941000,3
1.54E+18,-0.017106075,-0.373082603,-0.927593801,-0.009300349,-0.040804799,-0.242495822,-0.314048866,0.274586231,1.284671333,12.25831178,-793000,-214000,-948000,3
1.54E+18,-0.024861404,-0.373510298,-0.925444726,-0.039045661,-0.018714445,-0.238900163,-0.309749234,0.235359581,1.150646867,12.02295278,-780000,-203000,-941000,3
1.54E+18,-0.032616733,-0.373937992,-0.923295655,-0.068790959,0.003375869,-0.235304482,-0.305449618,0.196133028,1.016622811,11.78759347,-763000,-193000,-960000,3
1.54E+18,-0.040372076,-0.374365686,-0.921146581,-0.098536307,0.02546622,-0.231708796,-0.301149995,0.156906408,0.882598528,11.55223375,-763000,-193000,-960000,3
1.54E+18,-0.040372076,-0.374365686,-0.921146581,-0.098536307,0.02546622,-0.231708796,-0.301149995,0.156906408,0.882598528,11.55223375,-754000,-181000,-972000,3
1.54E+18,-0.047802866,-0.370782946,-0.918899656,-0.121186143,-0.005088029,-0.236960518,-0.29569496,0.160175282,0.892405145,12.068717,-782000,-177000,-992000,3
1.54E+18,-0.055233654,-0.367200206,-0.916652732,-0.143835972,-0.035642283,-0.24221224,-0.290239926,0.163444163,0.90221179,12.5852003,-782000,-177000,-992000,3
1.54E+18,-0.062664442,-0.363617466,-0.914405808,-0.166485801,-0.066196536,-0.247463963,-0.284784892,0.166713045,0.912018435,13.1016836,-754000,-170000,-990000,3
1.54E+18,-0.062664442,-0.363617466,-0.914405808,-0.166485801,-0.066196536,-0.247463963,-0.284784892,0.166713045,0.912018435,13.1016836,-749000,-157000,-1005000,3
1.54E+18,-0.070199526,-0.357491784,-0.910031266,-0.1934719,-0.068052598,-0.24089188,-0.294310804,0.189595246,0.983933923,12.7944092,-776000,-156000,-1011000,3
1.54E+18,-0.077734586,-0.351366117,-0.905656735,-0.22045792,-0.06990861,-0.2343198,-0.303836708,0.212477404,1.055849277,12.4871345,-776000,-156000,-1011000,3
1.54E+18,-0.085269658,-0.34524044,-0.901282197,-0.247443984,-0.071764626,-0.227747709,-0.313362628,0.2353596,1.12776475,12.1798593,-769000,-143000,-1017000,3
1.54E+18,-0.085269658,-0.34524044,-0.901282197,-0.247443984,-0.071764626,-0.227747709,-0.313362628,0.2353596,1.12776475,12.1798593,-769000,-143000,-1017000,3
1.54E+18,-0.095250284,-0.339398393,-0.892750471,-0.276766991,-0.065921609,-0.244974717,-0.300504808,0.209208542,1.049311575,12.47078982,-669000,-148000,-951000,3
1.54E+18,-0.105230925,-0.333556338,-0.884218731,-0.306090043,-0.060078583,-0.262201752,-0.287646967,0.183057443,0.970858279,12.7617208,-665000,-139000,-962000,3
1.54E+18,-0.115211551,-0.327714292,-0.875687004,-0.33541305,-0.054235567,-0.27942876,-0.274789147,0.156906385,0.892405104,13.05265132,-665000,-139000,-962000,3
1.54E+18,-0.115211551,-0.327714292,-0.875687004,-0.33541305,-0.054235567,-0.27942876,-0.274789147,0.156906385,0.892405104,13.05265132,-618000,-142000,-924000,3
1.54E+18,-0.122492145,-0.321405792,-0.870000539,-0.352114855,-0.057978942,-0.282053112,-0.270562938,0.183057459,0.944707267,12.94477803,-624000,-129000,-959000,3
1.54E+18,-0.129772744,-0.31509729,-0.864314068,-0.368816677,-0.061722314,-0.284677474,-0.266336722,0.209208517,0.997009384,12.83690492,-622000,-134000,-945000,3
1.54E+18,-0.137053344,-0.308788787,-0.858627598,-0.385518499,-0.065465685,-0.287301836,-0.262110505,0.235359576,1.049311502,12.7290318,-622000,-134000,-945000,3
1.54E+18,-0.137053344,-0.308788787,-0.858627598,-0.385518499,-0.065465685,-0.287301836,-0.262110505,0.235359576,1.049311502,12.7290318,-557000,-120000,-926000,3
1.54E+18,-0.146829719,-0.29869569,-0.848739376,-0.408878428,-0.073625613,-0.264763186,-0.261158506,0.241897365,1.036236019,12.9545846,-559000,-116000,-947000,3
1.54E+18,-0.156606105,-0.288602581,-0.838851143,-0.432238381,-0.08178555,-0.242224496,-0.260206509,0.248435142,1.023160467,13.18013789,-559000,-116000,-947000,3
1.54E+18,-0.166382473,-0.27850949,-0.828962927,-0.455598294,-0.089945474,-0.219685843,-0.259254514,0.254972907,1.010084936,13.40569079,-591000,-107000,-937000,3
1.54E+18,-0.166382473,-0.27850949,-0.828962927,-0.455598294,-0.089945474,-0.219685843,-0.259254514,0.254972907,1.010084936,13.40569079,-582000,-96000,-947000,3
1.54E+18,-0.170163376,-0.27217035,-0.82092913,-0.471487148,-0.072963136,-0.209579445,-0.262676861,0.268048418,1.029698227,12.8565188,-582000,-96000,-947000,3
1.54E+18,-0.173944297,-0.265831187,-0.812895305,-0.487376061,-0.05598077,-0.199473,-0.266099214,0.281123964,1.049311546,12.30734585,-594000,-98000,-960000,3
1.54E+18,-0.177725211,-0.259492037,-0.804861498,-0.50326494,-0.038998441,-0.189366578,-0.26952156,0.294199482,1.068924823,11.7581741,-594000,-95000,-953000,3
1.54E+18,-0.177725211,-0.259492037,-0.804861498,-0.50326494,-0.038998441,-0.189366578,-0.26952156,0.294199482,1.068924823,11.7581741,-594000,-91000,-949000,3
1.54E+18,-0.180504545,-0.256153257,-0.79451503,-0.519400548,-0.030322863,-0.17811485,-0.276086811,0.209208489,1.052580425,11.55877136,-656000,-76000,-979000,3
1.54E+18,-0.183283875,-0.252814487,-0.784168573,-0.535536134,-0.021647309,-0.166863137,-0.282652057,0.124217478,1.036236,11.35936938,-560000,-82000,-1007000,3
1.54E+18,-0.186063204,-0.249475716,-0.773822115,-0.55167172,-0.012971755,-0.155611423,-0.289217304,0.039226467,1.019891574,11.15996739,-560000,-82000,-1007000,3
1.54E+18,-0.186063204,-0.249475716,-0.773822115,-0.55167172,-0.012971755,-0.155611423,-0.289217304,0.039226467,1.019891574,11.15996739,-547000,-76000,-1031000,3
1.54E+18,-0.189485183,-0.247278644,-0.762077578,-0.566931842,-0.005596609,-0.152585354,-0.275236158,0.032688837,0.957782853,11.1076656,-574000,-60000,-1045000,3
1.54E+18,-0.192907174,-0.245081563,-0.750333001,-0.582192021,0.001778565,-0.149559262,-0.261254994,0.026151061,0.895673981,11.05536339,-675000,-53000,-972000,3
1.54E+18,-0.196329158,-0.242884486,-0.738588448,-0.597452168,0.009153725,-0.146533176,-0.247273859,0.019613298,0.833565234,11.00306129,-625000,-50000,-1059000,3
1.54E+18,-0.196329158,-0.242884486,-0.738588448,-0.597452168,0.009153725,-0.146533176,-0.247273859,0.019613298,0.833565234,11.00306129,-625000,-50000,-1059000,3
1.54E+18,-0.198888378,-0.237941406,-0.726509896,-0.612537187,-0.011190507,-0.146498303,-0.243531366,0.016344417,0.817220833,11.26457197,-687000,-47000,-1017000,3
1.54E+18,-0.2014476,-0.232998325,-0.714431341,-0.62762221,-0.031534737,-0.146463429,-0.23978887,0.013075533,0.800876417,11.52608263,-425000,-35000,-1068000,3
1.54E+18,-0.204006821,-0.228055244,-0.702352786,-0.642707233,-0.051878966,-0.146428555,-0.236046374,0.00980665,0.784532,11.7875933,-724000,-35000,-1086000,3
1.54E+18,-0.204006821,-0.228055244,-0.702352786,-0.642707233,-0.051878966,-0.146428555,-0.236046374,0.00980665,0.784532,11.7875933,-941000,-15000,-1138000,3
1.54E+18,-0.209759976,-0.227646129,-0.688819346,-0.654960146,-0.025325528,-0.1517755,-0.242760395,-0.042495442,0.777994239,11.54242725,-941000,-15000,-1138000,3
1.54E+18,-0.215513141,-0.227237012,-0.67528588,-0.667213083,0.001227962,-0.157122455,-0.249474428,-0.094797633,0.771456465,11.29726072,-814000,-13000,-1111000,3
1.54E+18,-0.221266296,-0.226827897,-0.66175244,-0.679465996,0.027781401,-0.162469399,-0.256188449,-0.147099725,0.764918703,11.05209467,-776000,-8000,-1108000,3
1.54E+18,-0.221266296,-0.226827897,-0.66175244,-0.679465996,0.027781401,-0.162469399,-0.256188449,-0.147099725,0.764918703,11.05209467,-786000,-12000,-1097000,3
1.54E+18,-0.225853333,-0.224151791,-0.646962648,-0.692357785,0.001698387,-0.1642307,-0.266869857,-0.120948674,0.817220851,11.00633017,-137000,-1000,-1137000,3
1.54E+18,-0.230440358,-0.221475692,-0.632172894,-0.705249541,-0.024384587,-0.165991994,-0.277551239,-0.094797652,0.869522896,10.96056588,-137000,-1000,-1137000,3
1.54E+18,-0.235027392,-0.218799587,-0.617383109,-0.718141324,-0.050467614,-0.167753292,-0.288232643,-0.068646577,0.921825047,10.9148015,-847000,10000,-1142000,3
1.54E+18,-0.235027392,-0.218799587,-0.617383109,-0.718141324,-0.050467614,-0.167753292,-0.288232643,-0.068646577,0.921825047,10.9148015,-847000,10000,-1142000,3
1.54E+18,-0.241748801,-0.216127908,-0.597993182,-0.732122191,-0.013916305,-0.177319429,-0.288160602,-0.035957729,0.869522987,11.12727878,-816000,14000,-1143000,3
1.54E+18,-0.248470217,-0.213456227,-0.578603234,-0.746103071,0.022635097,-0.186885581,-0.28808855,-0.003268848,0.817220777,11.33975651,-852000,19000,-1137000,3
1.54E+18,-0.255191621,-0.210784551,-0.559213321,-0.760083925,0.059186432,-0.196451715,-0.288016498,0.029419973,0.764918664,11.55223385,-852000,22000,-1158000,3
1.54E+18,-0.255191621,-0.210784551,-0.559213321,-0.760083925,0.059186432,-0.196451715,-0.288016498,0.029419973,0.764918664,11.55223385,-858000,29000,-1140000,3
1.54E+18,-0.262563493,-0.204996519,-0.541502138,-0.771207961,0.044058964,-0.216329556,-0.275234084,0.081722061,0.856447394,11.90527295,-1049000,44000,-1180000,3
1.54E+18,-0.269935385,-0.199208473,-0.523790905,-0.782332031,0.028931491,-0.236207445,-0.262451643,0.13402428,0.947976277,12.25831293,-1049000,44000,-1180000,3
1.54E+18,-0.277307262,-0.193420439,-0.506079708,-0.793456077,0.013804049,-0.256085292,-0.249669229,0.186326391,1.039504971,12.61135217,-869000,34000,-1165000,3
1.54E+18,-0.277307262,-0.193420439,-0.506079708,-0.793456077,0.013804049,-0.256085292,-0.249669229,0.186326391,1.039504971,12.61135217,-907000,42000,-1174000,3
1.54E+18,-0.281803883,-0.186809423,-0.489018843,-0.803515403,0.011835399,-0.250481394,-0.263148877,0.22882178,1.078731451,12.43156354,-907000,42000,-1174000,3
1.54E+18,-0.28630052,-0.180198388,-0.471957928,-0.813574758,0.009866733,-0.244877499,-0.276628544,0.271317302,1.117958086,12.2517748,-924000,45000,-1151000,3
1.54E+18,-0.290797147,-0.173587367,-0.45489705,-0.823634092,0.007898071,-0.239273617,-0.290108182,0.313812732,1.157184637,12.07198644,-932000,47000,-1154000,3
1.54E+18,-0.290797147,-0.173587367,-0.45489705,-0.823634092,0.007898071,-0.239273617,-0.290108182,0.313812732,1.157184637,12.07198644,-932000,47000,-1154000,3
1.54E+18,-0.29366415,-0.16741826,-0.438166935,-0.83242732,0.022364197,-0.237567678,-0.290237625,0.323619451,1.153915816,12.14390159,-958000,44000,-1153000,3
1.54E+18,-0.296531146,-0.161249164,-0.421436847,-0.841220532,0.036830326,-0.235861748,-0.290367047,0.333426102,1.150646933,12.21581703,-958000,44000,-1153000,3
1.54E+18,-0.299398142,-0.155080068,-0.404706759,-0.850013744,0.051296455,-0.234155818,-0.290496469,0.343232753,1.147378049,12.28773247,-945000,42000,-1170000,3
1.54E+18,-0.299398142,-0.155080068,-0.404706759,-0.850013744,0.051296455,-0.234155818,-0.290496469,0.343232753,1.147378049,12.28773247,-973000,43000,-1162000,3
1.54E+18,-0.30410005,-0.149341271,-0.388320284,-0.856559911,0.028341527,-0.242978058,-0.28808512,0.349770525,1.163722489,12.32042133,-972000,43000,-1160000,3
1.54E+18,-0.308801947,-0.143602487,-0.371933845,-0.863106065,0.005386661,-0.251800276,-0.285673777,0.356308285,1.180066887,12.35311012,-972000,43000,-1160000,3
1.54E+18,-0.313503856,-0.137863688,-0.355547365,-0.869652234,-0.017568262,-0.260622515,-0.283262428,0.36284606,1.196411325,12.385799,-988000,43000,-1160000,3
1.54E+18,-0.313503856,-0.137863688,-0.355547365,-0.869652234,-0.017568262,-0.260622515,-0.283262428,0.36284606,1.196411325,12.385799,-1122000,48000,-1171000,3
1.54E+18,-0.316348475,-0.129221494,-0.336632659,-0.876879883,-0.01490148,-0.261814902,-0.279759685,0.356308283,1.163722467,12.50347875,-1018000,45000,-1171000,3
1.54E+18,-0.319193101,-0.120579291,-0.317717929,-0.884107542,-0.012234734,-0.263007303,-0.276256939,0.349770517,1.131033633,12.62115855,-996000,50000,-1177000,3
1.54E+18,-0.322037727,-0.111937088,-0.298803198,-0.891335201,-0.009567987,-0.264199704,-0.272754192,0.34323275,1.0983448,12.73883835,-1023000,50000,-1158000,3
1.54E+18,-0.322037727,-0.111937088,-0.298803198,-0.891335201,-0.009567987,-0.264199704,-0.272754192,0.34323275,1.0983448,12.73883835,-1006000,50000,-1171000,3
1.54E+18,-0.325389068,-0.102480519,-0.278793386,-0.897120342,-0.001119934,-0.26530374,-0.274584501,0.346501632,1.085269272,12.67019183,-1006000,50000,-1171000,3
1.54E+18,-0.32874041,-0.093023951,-0.258783574,-0.902905483,0.007328119,-0.266407777,-0.27641481,0.349770514,1.072193745,12.60154531,-1037000,45000,-1150000,3
1.54E+18,-0.332091751,-0.083567383,-0.238773762,-0.908690624,0.015776173,-0.267511813,-0.278245119,0.353039396,1.059118217,12.53289879,-902000,55000,-1205000,3
1.54E+18,-0.332091751,-0.083567383,-0.238773762,-0.908690624,0.015776173,-0.267511813,-0.278245119,0.353039396,1.059118217,12.53289879,-1208000,58000,-1209000,3
1.54E+18,-0.335279457,-0.075555169,-0.221490175,-0.912168219,0.026699808,-0.266486129,-0.274914396,0.39226597,0.980665061,12.634234,-170000,37000,-1171000,3
1.54E+18,-0.338467168,-0.067542946,-0.204206568,-0.915645816,0.037623461,-0.26546044,-0.271583663,0.431492644,0.902211713,12.73556958,-170000,37000,-1171000,3
1.54E+18,-0.34165487,-0.059530744,-0.186923007,-0.919123403,0.048547085,-0.264434755,-0.268252938,0.470719213,0.823758574,12.83690488,-478000,42000,-1179000,3
1.54E+18,-0.34165487,-0.059530744,-0.186923007,-0.919123403,0.048547085,-0.264434755,-0.268252938,0.470719213,0.823758574,12.83690488,-161000,34000,-1175000,3
1.54E+18,-0.346745049,-0.051851768,-0.168369066,-0.920797084,0.051862943,-0.251141528,-0.265179522,0.421685913,0.8237586,12.51982293,-161000,34000,-1175000,3
1.54E+18,-0.351835218,-0.044172807,-0.149815161,-0.922470763,0.055178796,-0.237848332,-0.262106113,0.372652737,0.8237586,12.20274172,-341000,27000,-1161000,3
1.54E+18,-0.356925398,-0.036493828,-0.131261214,-0.924144445,0.058494657,-0.224555105,-0.259032696,0.32361945,0.8237586,11.8856598,74000,24000,-1179000,3
1.54E+18,-0.356925398,-0.036493828,-0.131261214,-0.924144445,0.058494657,-0.224555105,-0.259032696,0.32361945,0.8237586,11.8856598,74000,24000,-1179000,3
1.54E+18,-0.357258738,-0.028623107,-0.102453299,-0.926957655,0.019099509,-0.214258642,-0.278639901,0.349770515,0.895674029,11.51300712,-293000,20000,-1182000,3
1.54E+18,-0.357592078,-0.020752386,-0.073645384,-0.929770866,-0.02029564,-0.203962178,-0.298247106,0.37592158,0.967589458,11.14035445,-698000,33000,-1230000,3
1.54E+18,-0.357925418,-0.012881664,-0.04483747,-0.932584076,-0.059690789,-0.193665715,-0.317854311,0.402072645,1.039504887,10.76770177,-575000,26000,-1220000,3
1.54E+18,-0.357925418,-0.012881664,-0.04483747,-0.932584076,-0.059690789,-0.193665715,-0.317854311,0.402072645,1.039504887,10.76770177,1256000,-20000,-1162000,3
1.54E+18,-0.356210441,-0.007023803,-0.019633159,-0.933452085,-0.027595265,-0.207755109,-0.31918327,0.379190474,0.908749608,11.07824552,1256000,-20000,-1162000,3
1.54E+18,-0.35449546,-0.001165932,0.005571195,-0.934320094,0.004500328,-0.221844532,-0.320512227,0.356308254,0.777994066,11.38878993,1098000,-18000,-1145000,3
1.54E+18,-0.352780483,0.004691928,0.030775501,-0.935188103,0.03659586,-0.235933928,-0.321841182,0.333426078,0.647238775,11.69933375,-471000,7000,-1236000,3
