time,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.magnetic_field.x,field.magnetic_field.y,field.magnetic_field.z,label
1536692249017730000,-0.038452779,-0.018868169,0.704640122,-0.708270393,0.111646261,-0.089376388,0.061501006,-0.00980665,0.392265998,11.7777866,11.7777866,11.7777866,11.7777866,0
1536692249118280000,-0.038452821,-0.018868208,0.704640927,-0.708271195,0.111646251,-0.089376395,0.061501022,-0.00980665,0.392266004,11.77778675,11.77778675,11.77778675,11.77778675,0
1536692249118280000,-0.038452821,-0.018868208,0.704640927,-0.708271195,0.111646251,-0.089376395,0.061501022,-0.00980665,0.392266004,11.77778675,11.77778675,11.77778675,11.77778675,0
1536692249225750000,-0.037260571,-0.010636425,0.702404711,-0.710610181,0.100285759,-0.092592701,0.052570398,0.029420007,0.359577119,11.94123105,11.94123105,11.94123105,11.94123105,0
1536692249225750000,-0.037260571,-0.010636425,0.702404711,-0.710610181,0.100285759,-0.092592701,0.052570398,0.029420007,0.359577119,11.94123105,11.94123105,11.94123105,11.94123105,0
1536692249313290000,-0.036068355,-0.002404717,0.700169057,-0.7129497,0.088925329,-0.095808993,0.043639838,0.068646433,0.326888432,12.10467449,12.10467449,12.10467449,12.10467449,0
1536692249313290000,-0.036068355,-0.002404717,0.700169057,-0.7129497,0.088925329,-0.095808993,0.043639838,0.068646433,0.326888432,12.10467449,12.10467449,12.10467449,12.10467449,0
1536692249425870000,-0.034876131,0.005827049,0.697933387,-0.715289234,0.077564818,-0.099025308,0.034709215,0.107873133,0.294199514,12.26811908,12.26811908,12.26811908,12.26811908,0
1536692249425870000,-0.034876131,0.005827049,0.697933387,-0.715289234,0.077564818,-0.099025308,0.034709215,0.107873133,0.294199514,12.26811908,12.26811908,12.26811908,12.26811908,4
1536692249528710000,-0.034876132,0.005827042,0.697933389,-0.715289232,0.077564828,-0.099025305,0.034709223,0.1078731,0.294199542,12.26811894,12.26811894,12.26811894,12.26811894,4
1536692249528710000,-0.034876132,0.005827042,0.697933389,-0.715289232,0.077564828,-0.099025305,0.034709223,0.1078731,0.294199542,12.26811894,12.26811894,12.26811894,12.26811894,4
1536692249621190000,-0.035450459,0.014242908,0.696879125,-0.71606853,0.067346544,-0.087703156,0.030231712,0.130755403,0.398804088,11.9935321,11.9935321,11.9935321,11.9935321,4
1536692249621190000,-0.035450459,0.014242908,0.696879125,-0.71606853,0.067346544,-0.087703156,0.030231712,0.130755403,0.398804088,11.9935321,11.9935321,11.9935321,11.9935321,4
1536692249717350000,-0.036024785,0.022658699,0.695824873,-0.716847818,0.057128354,-0.076381091,0.025754248,0.15363748,0.503407866,11.71894718,11.71894718,11.71894718,11.71894718,4
1536692249717350000,-0.036024785,0.022658699,0.695824873,-0.716847818,0.057128354,-0.076381091,0.025754248,0.15363748,0.503407866,11.71894718,11.71894718,11.71894718,11.71894718,4
1536692249841670000,-0.036599113,0.031074531,0.694770615,-0.717627111,0.046910114,-0.065058969,0.021276762,0.17651967,0.608012163,11.44436091,11.44436091,11.44436091,11.44436091,4
1536692249841670000,-0.036599113,0.031074531,0.694770615,-0.717627111,0.046910114,-0.065058969,0.021276762,0.17651967,0.608012163,11.44436091,11.44436091,11.44436091,11.44436091,4
1536692249914140000,-0.036599114,0.03107454,0.694770614,-0.717627112,0.046910103,-0.065058957,0.021276757,0.176519694,0.608012271,11.44436063,11.44436063,11.44436063,11.44436063,4
1536692249914140000,-0.036599114,0.03107454,0.694770614,-0.717627112,0.046910103,-0.065058957,0.021276757,0.176519694,0.608012271,11.44436063,11.44436063,11.44436063,11.44436063,4
1536692250016210000,-0.04019238,0.042294783,0.694609119,-0.716822808,0.081647822,-0.053776458,0.012170215,0.150368627,0.594936763,11.36263845,11.36263845,11.36263845,11.36263845,4
1536692250016210000,-0.04019238,0.042294783,0.694609119,-0.716822808,0.081647822,-0.053776458,0.012170215,0.150368627,0.594936763,11.36263845,11.36263845,11.36263845,11.36263845,4
1536692250127480000,-0.043785648,0.05351503,0.694447625,-0.716018505,0.116385563,-0.042493955,0.003063671,0.124217539,0.58186122,11.2809163,11.2809163,11.2809163,11.2809163,4
1536692250127480000,-0.043785648,0.05351503,0.694447625,-0.716018505,0.116385563,-0.042493955,0.003063671,0.124217539,0.58186122,11.2809163,11.2809163,11.2809163,11.2809163,4
1536692250264790000,-0.047378911,0.064735262,0.69428613,-0.715214202,0.151123256,-0.031211468,-0.006042862,0.098066488,0.568785694,11.19919426,11.19919426,11.19919426,11.19919426,4
1536692250264790000,-0.047378911,0.064735262,0.69428613,-0.715214202,0.151123256,-0.031211468,-0.006042862,0.098066488,0.568785694,11.19919426,11.19919426,11.19919426,11.19919426,4
1536692250313070000,-0.047378911,0.064735262,0.69428613,-0.715214202,0.151123256,-0.031211468,-0.006042862,0.098066488,0.568785694,11.19919426,11.19919426,11.19919426,11.19919426,4
1536692250313070000,-0.047378911,0.064735262,0.69428613,-0.715214202,0.151123256,-0.031211468,-0.006042862,0.098066488,0.568785694,11.19919426,11.19919426,11.19919426,11.19919426,4
1536692250452410000,-0.048848522,0.068413317,0.694652977,-0.71439323,0.104902258,-0.025339254,-0.006560586,0.117679791,0.585130108,10.79058409,10.79058409,10.79058409,10.79058409,4
1536692250452410000,-0.048848522,0.068413317,0.694652977,-0.71439323,0.104902258,-0.025339254,-0.006560586,0.117679791,0.585130108,10.79058409,10.79058409,10.79058409,10.79058409,4
1536692250523450000,-0.050318133,0.072091375,0.695019825,-0.713572259,0.058681303,-0.019467039,-0.007078315,0.137293069,0.601474508,10.38197412,10.38197412,10.38197412,10.38197412,4
1536692250523450000,-0.050318133,0.072091375,0.695019825,-0.713572259,0.058681303,-0.019467039,-0.007078315,0.137293069,0.601474508,10.38197412,10.38197412,10.38197412,10.38197412,4
1536692250621440000,-0.051787747,0.075769441,0.695386673,-0.712751287,0.012460254,-0.013594812,-0.007596044,0.156906387,0.617818939,9.973363312,9.973363312,9.973363312,9.973363312,4
1536692250621440000,-0.051787747,0.075769441,0.695386673,-0.712751287,0.012460254,-0.013594812,-0.007596044,0.156906387,0.617818939,9.973363312,9.973363312,9.973363312,9.973363312,4
1536692250728130000,-0.051787747,0.07576944,0.695386673,-0.712751287,0.012460269,-0.013594814,-0.007596044,0.156906381,0.617818934,9.973363445,9.973363445,9.973363445,9.973363445,4
1536692250728130000,-0.051787747,0.07576944,0.695386673,-0.712751287,0.012460269,-0.013594814,-0.007596044,0.156906381,0.617818934,9.973363445,9.973363445,9.973363445,9.973363445,4
1536692250820980000,-0.052590008,0.077569065,0.695983346,-0.711909136,0.033628922,-0.013263102,-0.016913879,0.183057468,0.647238902,9.901447612,9.901447612,9.901447612,9.901447612,4
1536692250820980000,-0.052590008,0.077569065,0.695983346,-0.711909136,0.033628922,-0.013263102,-0.016913879,0.183057468,0.647238902,9.901447612,9.901447612,9.901447612,9.901447612,4
1536692250924790000,-0.05339227,0.079368689,0.696580021,-0.711066984,0.054797633,-0.012931397,-0.02623172,0.209208552,0.676658871,9.829532131,9.829532131,9.829532131,9.829532131,4
1536692250924790000,-0.05339227,0.079368689,0.696580021,-0.711066984,0.054797633,-0.012931397,-0.02623172,0.209208552,0.676658871,9.829532131,9.829532131,9.829532131,9.829532131,4
1536692250994570000,-0.05419453,0.08116831,0.697176695,-0.710224834,0.075966332,-0.012599691,-0.035549556,0.235359623,0.706078826,9.757616686,9.757616686,9.757616686,9.757616686,4
1536692250994570000,-0.05419453,0.08116831,0.697176695,-0.710224834,0.075966332,-0.012599691,-0.035549556,0.235359623,0.706078826,9.757616686,9.757616686,9.757616686,9.757616686,4
1536692251114960000,-0.05419453,0.08116831,0.697176695,-0.710224834,0.075966332,-0.012599691,-0.035549556,0.235359623,0.706078826,9.757616686,9.757616686,9.757616686,9.757616686,4
1536692251114960000,-0.05419453,0.08116831,0.697176695,-0.710224834,0.075966332,-0.012599691,-0.035549556,0.235359623,0.706078826,9.757616686,9.757616686,9.757616686,9.757616686,4
1536692251196930000,-0.015687795,0.025412438,0.229500254,-0.240009148,0.063545938,0.00155842,-0.050970531,0.199401945,0.624356857,9.855683083,9.855683083,9.855683083,9.855683083,4
1536692251196930000,-0.015687795,0.025412438,0.229500254,-0.240009148,0.063545938,0.00155842,-0.050970531,0.199401945,0.624356857,9.855683083,9.855683083,9.855683083,9.855683083,4
1536692251341620000,0.022819114,-0.030343688,-0.238178322,0.230208686,0.051125508,0.015716597,-0.066391584,0.163444125,0.54263454,9.953749862,9.953749862,9.953749862,9.953749862,4
1536692251341620000,0.022819114,-0.030343688,-0.238178322,0.230208686,0.051125508,0.015716597,-0.066391584,0.163444125,0.54263454,9.953749862,9.953749862,9.953749862,9.953749862,4
1536692251451720000,0.061325908,-0.086099647,-0.705855501,0.700425115,0.038705113,0.029874732,-0.081812591,0.127486414,0.460912467,10.05181635,10.05181635,10.05181635,10.05181635,4
1536692251451720000,0.061325908,-0.086099647,-0.705855501,0.700425115,0.038705113,0.029874732,-0.081812591,0.127486414,0.460912467,10.05181635,10.05181635,10.05181635,10.05181635,4
1536692251543330000,0.061325897,-0.086099631,-0.705855365,0.700424978,0.038705117,0.029874728,-0.081812587,0.127486424,0.460912491,10.05181632,10.05181632,10.05181632,10.05181632,4
1536692251543330000,0.061325897,-0.086099631,-0.705855365,0.700424978,0.038705117,0.029874728,-0.081812587,0.127486424,0.460912491,10.05181632,10.05181632,10.05181632,10.05181632,4
1536692251617730000,0.065629119,-0.087793538,-0.708976973,0.696595415,0.074117592,0.030344938,-0.088058021,0.114410924,0.48052584,9.71185256,9.71185256,9.71185256,9.71185256,4
1536692251617730000,0.065629119,-0.087793538,-0.708976973,0.696595415,0.074117592,0.030344938,-0.088058021,0.114410924,0.48052584,9.71185256,9.71185256,9.71185256,9.71185256,4
1536692251714260000,0.069932366,-0.089487485,-0.712098915,0.692766192,0.109530042,0.030815158,-0.094303465,0.101335403,0.50013912,9.37188904,9.37188904,9.37188904,9.37188904,4
1536692251714260000,0.069932366,-0.089487485,-0.712098915,0.692766192,0.109530042,0.030815158,-0.094303465,0.101335403,0.50013912,9.37188904,9.37188904,9.37188904,9.37188904,4
1536692251831540000,0.074235622,-0.091181435,-0.715220862,0.688936961,0.144942564,0.031285379,-0.10054892,0.088259857,0.51975244,9.03192482,9.03192482,9.03192482,9.03192482,4
1536692251831540000,0.074235622,-0.091181435,-0.715220862,0.688936961,0.144942564,0.031285379,-0.10054892,0.088259857,0.51975244,9.03192482,9.03192482,9.03192482,9.03192482,4
1536692251916850000,0.074235617,-0.091181433,-0.715220859,0.688936965,0.144942525,0.031285378,-0.100548913,0.088259871,0.519752419,9.031925191,9.031925191,9.031925191,9.031925191,4
1536692251916850000,0.074235617,-0.091181433,-0.715220859,0.688936965,0.144942525,0.031285378,-0.100548913,0.088259871,0.519752419,9.031925191,9.031925191,9.031925191,9.031925191,4
1536692252054980000,0.084446608,-0.100890891,-0.719191813,0.681853332,0.179817136,0.015781689,-0.102939197,0.173250769,0.467450345,9.424190432,9.424190432,9.424190432,9.424190432,4
1536692252054980000,0.084446608,-0.100890891,-0.719191813,0.681853332,0.179817136,0.015781689,-0.102939197,0.173250769,0.467450345,9.424190432,9.424190432,9.424190432,9.424190432,4
1536692252160350000,0.094657621,-0.110600377,-0.723162775,0.674769682,0.214691796,0.000277952,-0.105329479,0.25824195,0.41514808,9.816457418,9.816457418,9.816457418,9.816457418,4
1536692252160350000,0.094657621,-0.110600377,-0.723162775,0.674769682,0.214691796,0.000277952,-0.105329479,0.25824195,0.41514808,9.816457418,9.816457418,9.816457418,9.816457418,4
1536692252226140000,0.104868587,-0.120309815,-0.727133717,0.667686067,0.24956629,-0.01522571,-0.107719749,0.343232721,0.362846068,10.20872252,10.20872252,10.20872252,10.20872252,4
1536692252226140000,0.104868587,-0.120309815,-0.727133717,0.667686067,0.24956629,-0.01522571,-0.107719749,0.343232721,0.362846068,10.20872252,10.20872252,10.20872252,10.20872252,4
1536692252343260000,0.104868602,-0.120309829,-0.727133723,0.667686057,0.249566341,-0.015225733,-0.107719752,0.343232845,0.362845992,10.20872309,10.20872309,10.20872309,10.20872309,4
1536692252343260000,0.104868602,-0.120309829,-0.727133723,0.667686057,0.249566341,-0.015225733,-0.107719752,0.343232845,0.362845992,10.20872309,10.20872309,10.20872309,10.20872309,4
1536692252439180000,0.114775094,-0.131855473,-0.730265518,0.659963103,0.229723311,-0.018341058,-0.115221266,0.307275063,0.454374709,10.02566533,10.02566533,10.02566533,10.02566533,4
1536692252439180000,0.114775094,-0.131855473,-0.730265518,0.659963103,0.229723311,-0.018341058,-0.115221266,0.307275063,0.454374709,10.02566533,10.02566533,10.02566533,10.02566533,4
1536692252513550000,0.124681602,-0.143401134,-0.733397318,0.652240139,0.20988031,-0.021456402,-0.122722786,0.271317358,0.545903411,9.842607929,9.842607929,9.842607929,9.842607929,4
1536692252513550000,0.124681602,-0.143401134,-0.733397318,0.652240139,0.20988031,-0.021456402,-0.122722786,0.271317358,0.545903411,9.842607929,9.842607929,9.842607929,9.842607929,4
1536692252611420000,0.134588121,-0.154946807,-0.736529123,0.644517165,0.190037289,-0.024571749,-0.130224314,0.235359616,0.637432209,9.659550331,9.659550331,9.659550331,9.659550331,4
1536692252611420000,0.134588121,-0.154946807,-0.736529123,0.644517165,0.190037289,-0.024571749,-0.130224314,0.235359616,0.637432209,9.659550331,9.659550331,9.659550331,9.659550331,4
1536692252720900000,0.134588121,-0.154946807,-0.736529123,0.644517165,0.190037289,-0.024571749,-0.130224314,0.235359616,0.637432209,9.659550331,9.659550331,9.659550331,9.659550331,4
1536692252720900000,0.134588121,-0.154946807,-0.736529123,0.644517165,0.190037289,-0.024571749,-0.130224314,0.235359616,0.637432209,9.659550331,9.659550331,9.659550331,9.659550331,4
1536692252818050000,0.141516127,-0.163390431,-0.741151065,0.635230718,0.196556851,-0.033441515,-0.157055058,0.310543801,0.608012346,9.721658938,9.721658938,9.721658938,9.721658938,4
1536692252818050000,0.141516127,-0.163390431,-0.741151065,0.635230718,0.196556851,-0.033441515,-0.157055058,0.310543801,0.608012346,9.721658938,9.721658938,9.721658938,9.721658938,4
1536692252927490000,0.148444153,-0.171834081,-0.745773025,0.625944241,0.203076446,-0.042311312,-0.183885898,0.385728277,0.578592333,9.783767853,9.783767853,9.783767853,9.783767853,4
1536692252927490000,0.148444153,-0.171834081,-0.745773025,0.625944241,0.203076446,-0.042311312,-0.183885898,0.385728277,0.578592333,9.783767853,9.783767853,9.783767853,9.783767853,4
1536692253017800000,0.155372143,-0.180277686,-0.750394958,0.616657813,0.209596006,-0.051181062,-0.210716594,0.460912352,0.549172478,9.845876437,9.845876437,9.845876437,9.845876437,4
1536692253017800000,0.155372143,-0.180277686,-0.750394958,0.616657813,0.209596006,-0.051181062,-0.210716594,0.460912352,0.549172478,9.845876437,9.845876437,9.845876437,9.845876437,4
1536692253126750000,0.155372153,-0.180277698,-0.750394965,0.6166578,0.209596015,-0.051181075,-0.210716632,0.460912459,0.549172436,9.845876525,9.845876525,9.845876525,9.845876525,4
1536692253126750000,0.155372153,-0.180277698,-0.750394965,0.6166578,0.209596015,-0.051181075,-0.210716632,0.460912459,0.549172436,9.845876525,9.845876525,9.845876525,9.845876525,4
1536692253215060000,0.161801512,-0.193758902,-0.758830214,0.59939113,0.204328191,-0.080062531,-0.216237419,0.545903571,0.663583389,10.14988294,10.14988294,10.14988294,10.14988294,4
1536692253215060000,0.161801512,-0.193758902,-0.758830214,0.59939113,0.204328191,-0.080062531,-0.216237419,0.545903571,0.663583389,10.14988294,10.14988294,10.14988294,10.14988294,4
1536692253353620000,0.168230852,-0.207240069,-0.767265441,0.582124504,0.199060369,-0.108943924,-0.221758164,0.630894432,0.777994164,10.45388872,10.45388872,10.45388872,10.45388872,4
1536692253353620000,0.168230852,-0.207240069,-0.767265441,0.582124504,0.199060369,-0.108943924,-0.221758164,0.630894432,0.777994164,10.45388872,10.45388872,10.45388872,10.45388872,4
1536692253440410000,0.174660208,-0.220721273,-0.775700692,0.564857831,0.193792533,-0.137825394,-0.227278923,0.71588552,0.892405244,10.7578953,10.7578953,10.7578953,10.7578953,4
1536692253440410000,0.174660208,-0.220721273,-0.775700692,0.564857831,0.193792533,-0.137825394,-0.227278923,0.71588552,0.892405244,10.7578953,10.7578953,10.7578953,10.7578953,4
1536692253511630000,0.174660208,-0.220721273,-0.775700692,0.564857831,0.193792533,-0.137825394,-0.227278923,0.71588552,0.892405244,10.7578953,10.7578953,10.7578953,10.7578953,4
1536692253511630000,0.174660208,-0.220721273,-0.775700692,0.564857831,0.193792533,-0.137825394,-0.227278923,0.71588552,0.892405244,10.7578953,10.7578953,10.7578953,10.7578953,4
1536692253616900000,0.175499279,-0.231768576,-0.783143225,0.548912789,0.178010096,-0.157330665,-0.236235483,0.725692082,0.833565359,10.83307923,10.83307923,10.83307923,10.83307923,4
1536692253616900000,0.175499279,-0.231768576,-0.783143225,0.548912789,0.178010096,-0.157330665,-0.236235483,0.725692082,0.833565359,10.83307923,10.83307923,10.83307923,10.83307923,4
1536692253698130000,0.176338361,-0.242815964,-0.790585815,0.532967626,0.16222755,-0.17683609,-0.245192107,0.735498778,0.774725179,10.9082639,10.9082639,10.9082639,10.9082639,4
1536692253698130000,0.176338361,-0.242815964,-0.790585815,0.532967626,0.16222755,-0.17683609,-0.245192107,0.735498778,0.774725179,10.9082639,10.9082639,10.9082639,10.9082639,4
1536692253809440000,0.177177435,-0.253863266,-0.798028347,0.517022588,0.146445126,-0.196341365,-0.254148661,0.7453054,0.715885452,10.983448,10.983448,10.983448,10.983448,4
1536692253809440000,0.177177435,-0.253863266,-0.798028347,0.517022588,0.146445126,-0.196341365,-0.254148661,0.7453054,0.715885452,10.983448,10.983448,10.983448,10.983448,4
1536692253949490000,0.177177436,-0.253863276,-0.798028353,0.517022574,0.146445112,-0.196341382,-0.254148669,0.745305408,0.715885401,10.98344806,10.98344806,10.98344806,10.98344806,4
1536692253949490000,0.177177436,-0.253863276,-0.798028353,0.517022574,0.146445112,-0.196341382,-0.254148669,0.745305408,0.715885401,10.98344806,10.98344806,10.98344806,10.98344806,4
1536692254016730000,0.17439058,-0.266236867,-0.807108518,0.495884479,0.138197266,-0.208870285,-0.265381382,0.931632017,0.751843218,11.34302568,11.34302568,11.34302568,11.34302568,4
1536692254016730000,0.17439058,-0.266236867,-0.807108518,0.495884479,0.138197266,-0.208870285,-0.265381382,0.931632017,0.751843218,11.34302568,11.34302568,11.34302568,11.34302568,4
